"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 17:51:28 EET 2021","Fri Dec 03 17:51:32 EET 2021","4193","Surefire suite","Surefire test","administration.DeleteTaxTest","administration.DeleteTaxTest","deleteTaxRatesTest","deleteTaxRatesTest",""
"passed","Fri Dec 03 17:55:18 EET 2021","Fri Dec 03 17:55:22 EET 2021","4681","Surefire suite","Surefire test","stories.OrderTreeProdUsingSearchAsLogUserTest","stories.OrderTreeProdUsingSearchAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"failed","Fri Dec 03 17:50:56 EET 2021","Fri Dec 03 17:50:58 EET 2021","2007","Surefire suite","Surefire test","administration.ChangeCurrencyTest","administration.ChangeCurrencyTest","changeCurrencyTest","changeCurrencyTest",""
"passed","Fri Dec 03 17:51:34 EET 2021","Fri Dec 03 17:51:42 EET 2021","8244","Surefire suite","Surefire test","administration.EditCurrencyTest","administration.EditCurrencyTest","editNewCurrencyTest","editNewCurrencyTest",""
"passed","Fri Dec 03 17:57:27 EET 2021","Fri Dec 03 17:58:18 EET 2021","51647","Surefire suite","Surefire test","stories.OrderTwoProdUsingWishlistAsLogUserTest","stories.OrderTwoProdUsingWishlistAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:55:28 EET 2021","Fri Dec 03 17:55:41 EET 2021","12854","Surefire suite","Surefire test","stories.OrderTreeProdUsingSearchAsLogUserTest","stories.OrderTreeProdUsingSearchAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"unknown","Fri Dec 03 17:47:43 EET 2021","Fri Dec 03 17:47:43 EET 2021","0","Surefire suite","Surefire test","stories.OrderTwoProdUsingProdComparisonAsLogUserTest","stories.OrderTwoProdUsingProdComparisonAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:56:24 EET 2021","Fri Dec 03 17:56:34 EET 2021","9329","Surefire suite","Surefire test","stories.OrderTwoProdUsingProductPageAsLogUserTest","stories.OrderTwoProdUsingProductPageAsLogUserTest","addProductToShoppingCartByProdPageTest","addProductToShoppingCartByProdPageTest",""
"passed","Fri Dec 03 17:54:48 EET 2021","Fri Dec 03 17:54:59 EET 2021","11889","Surefire suite","Surefire test","stories.OrderTreeProdUsingProductPageAsLogUserTest","stories.OrderTreeProdUsingProductPageAsLogUserTest","addProductToShoppingCartByProdPageTest","addProductToShoppingCartByProdPageTest",""
"passed","Fri Dec 03 17:53:47 EET 2021","Fri Dec 03 17:54:00 EET 2021","12637","Surefire suite","Surefire test","stories.OrderOneProdUsingSearchAsGuestUserTest","stories.OrderOneProdUsingSearchAsGuestUserTest","searchEoCard","searchEoCard",""
"passed","Fri Dec 03 17:51:00 EET 2021","Fri Dec 03 17:51:13 EET 2021","13267","Surefire suite","Surefire test","administration.CheckTaxInStoreTest","administration.CheckTaxInStoreTest","loginUserThenSearchElementAndAddToCardThenCheckout","loginUserThenSearchElementAndAddToCardThenCheckout",""
"passed","Fri Dec 03 17:52:40 EET 2021","Fri Dec 03 17:52:52 EET 2021","12651","Surefire suite","Surefire test","stories.OrderOneProdUsingComparisonAsGuestUserTest","stories.OrderOneProdUsingComparisonAsGuestUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:48:55 EET 2021","Fri Dec 03 17:49:01 EET 2021","6803","Surefire suite","Surefire test","AddFourProdToWishlistTest","AddFourProdToWishlistTest","searchElementAndAddToWishlist","searchElementAndAddToWishlist",""
"passed","Fri Dec 03 17:55:22 EET 2021","Fri Dec 03 17:55:28 EET 2021","5788","Surefire suite","Surefire test","stories.OrderTreeProdUsingSearchAsLogUserTest","stories.OrderTreeProdUsingSearchAsLogUserTest","searchElementAndAddToCard","searchElementAndAddToCard",""
"passed","Fri Dec 03 17:55:49 EET 2021","Fri Dec 03 17:55:52 EET 2021","3364","Surefire suite","Surefire test","stories.OrderTreeProdUsingWishlistAsLogUserTest","stories.OrderTreeProdUsingWishlistAsLogUserTest","searchElementAndAddToWishlist","searchElementAndAddToWishlist",""
"passed","Fri Dec 03 17:54:07 EET 2021","Fri Dec 03 17:54:09 EET 2021","2355","Surefire suite","Surefire test","stories.OrderOneProdUsingSearchAsLogUserTest","stories.OrderOneProdUsingSearchAsLogUserTest","searchElementAndAddToCard","searchElementAndAddToCard",""
"passed","Fri Dec 03 17:54:59 EET 2021","Fri Dec 03 17:55:02 EET 2021","2670","Surefire suite","Surefire test","stories.OrderTreeProdUsingProductPageAsLogUserTest","stories.OrderTreeProdUsingProductPageAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:55:56 EET 2021","Fri Dec 03 17:55:59 EET 2021","3306","Surefire suite","Surefire test","stories.OrderTreeProdUsingWishlistAsLogUserTest","stories.OrderTreeProdUsingWishlistAsLogUserTest","searchElementAndAddToWishlist3","searchElementAndAddToWishlist3",""
"passed","Fri Dec 03 17:51:53 EET 2021","Fri Dec 03 17:51:59 EET 2021","6203","Surefire suite","Surefire test","SearchAdd2ProductTest","SearchAdd2ProductTest","search2ProductAndAddToCart","search2ProductAndAddToCart",""
"passed","Fri Dec 03 17:56:36 EET 2021","Fri Dec 03 17:56:49 EET 2021","12483","Surefire suite","Surefire test","stories.OrderTwoProdUsingProductPageAsLogUserTest","stories.OrderTwoProdUsingProductPageAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:52:01 EET 2021","Fri Dec 03 17:52:20 EET 2021","18732","Surefire suite","Surefire test","SearchAdd4ProductTest","SearchAdd4ProductTest","search4ProductAndAddToCart","search4ProductAndAddToCart",""
"passed","Fri Dec 03 17:50:06 EET 2021","Fri Dec 03 17:50:14 EET 2021","8680","Surefire suite","Surefire test","AddTwoProdToCompareTest","AddTwoProdToCompareTest","searchElementAndAddToCompare","searchElementAndAddToCompare",""
"passed","Fri Dec 03 17:50:26 EET 2021","Fri Dec 03 17:50:33 EET 2021","6789","Surefire suite","Surefire test","administration.AddNewCurrencyTest","administration.AddNewCurrencyTest","addNewCurrencyTest","addNewCurrencyTest",""
"passed","Fri Dec 03 17:50:35 EET 2021","Fri Dec 03 17:50:42 EET 2021","6954","Surefire suite","Surefire test","administration.AddNewTaxTest","administration.AddNewTaxTest","addNewTaxClassesTest","addNewTaxClassesTest",""
"passed","Fri Dec 03 17:49:19 EET 2021","Fri Dec 03 17:49:25 EET 2021","5514","Surefire suite","Surefire test","AddOneProdToCompareTest","AddOneProdToCompareTest","searchByMenuAndAddToCompare","searchByMenuAndAddToCompare",""
"passed","Fri Dec 03 17:56:56 EET 2021","Fri Dec 03 17:57:00 EET 2021","4042","Surefire suite","Surefire test","stories.OrderTwoProdUsingSearchAsLogUserTest","stories.OrderTwoProdUsingSearchAsLogUserTest","searchElementAndAddToCard","searchElementAndAddToCard",""
"passed","Fri Dec 03 17:56:51 EET 2021","Fri Dec 03 17:56:56 EET 2021","4890","Surefire suite","Surefire test","stories.OrderTwoProdUsingSearchAsLogUserTest","stories.OrderTwoProdUsingSearchAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:54:29 EET 2021","Fri Dec 03 17:54:32 EET 2021","3328","Surefire suite","Surefire test","stories.OrderOneProdUsingWishlistAsLogUserTest","stories.OrderOneProdUsingWishlistAsLogUserTest","searchElementAndAddToWishlist","searchElementAndAddToWishlist",""
"passed","Fri Dec 03 17:49:27 EET 2021","Fri Dec 03 17:49:31 EET 2021","4498","Surefire suite","Surefire test","AddOneProdToWishlistTest","AddOneProdToWishlistTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"unknown","Fri Dec 03 17:47:43 EET 2021","Fri Dec 03 17:47:43 EET 2021","16","Surefire suite","Surefire test","stories.OrderTwoProdUsingProdComparisonAsLogUserTest","stories.OrderTwoProdUsingProdComparisonAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:57:15 EET 2021","Fri Dec 03 17:57:20 EET 2021","4561","Surefire suite","Surefire test","stories.OrderTwoProdUsingWishlistAsLogUserTest","stories.OrderTwoProdUsingWishlistAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:49:31 EET 2021","Fri Dec 03 17:49:33 EET 2021","2205","Surefire suite","Surefire test","AddOneProdToWishlistTest","AddOneProdToWishlistTest","searchElementAndAddToWishlist","searchElementAndAddToWishlist",""
"unknown","Fri Dec 03 17:47:43 EET 2021","Fri Dec 03 17:47:43 EET 2021","0","Surefire suite","Surefire test","stories.OrderTwoProdUsingProdComparisonAsLogUserTest","stories.OrderTwoProdUsingProdComparisonAsLogUserTest","searchAndAddToCompare","searchAndAddToCompare",""
"passed","Fri Dec 03 17:50:42 EET 2021","Fri Dec 03 17:50:47 EET 2021","5020","Surefire suite","Surefire test","administration.AddNewTaxTest","administration.AddNewTaxTest","addNewTaxRatesTest","addNewTaxRatesTest",""
"passed","Fri Dec 03 17:52:55 EET 2021","Fri Dec 03 17:52:59 EET 2021","4913","Surefire suite","Surefire test","stories.OrderOneProdUsingProdComparisonAsLogUserTest","stories.OrderOneProdUsingProdComparisonAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:54:02 EET 2021","Fri Dec 03 17:54:07 EET 2021","4592","Surefire suite","Surefire test","stories.OrderOneProdUsingSearchAsLogUserTest","stories.OrderOneProdUsingSearchAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:53:43 EET 2021","Fri Dec 03 17:53:47 EET 2021","4654","Surefire suite","Surefire test","stories.OrderOneProdUsingSearchAsGuestUserTest","stories.OrderOneProdUsingSearchAsGuestUserTest","searchElementAndAddToCard","searchElementAndAddToCard",""
"passed","Fri Dec 03 17:54:24 EET 2021","Fri Dec 03 17:54:29 EET 2021","4712","Surefire suite","Surefire test","stories.OrderOneProdUsingWishlistAsLogUserTest","stories.OrderOneProdUsingWishlistAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:53:28 EET 2021","Fri Dec 03 17:53:40 EET 2021","12315","Surefire suite","Surefire test","stories.OrderOneProdUsingProductPageAsLogUserTest","stories.OrderOneProdUsingProductPageAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:58:23 EET 2021","Fri Dec 03 17:58:28 EET 2021","5606","Surefire suite","Surefire test","UserRegisterTest","UserRegisterTest","registerUserWithValidParameters","registerUserWithValidParameters",""
"passed","Fri Dec 03 17:51:15 EET 2021","Fri Dec 03 17:51:20 EET 2021","5612","Surefire suite","Surefire test","administration.DeleteCurrencyTest","administration.DeleteCurrencyTest","deleteCurrencyTest","deleteCurrencyTest",""
"passed","Fri Dec 03 17:49:35 EET 2021","Fri Dec 03 17:49:54 EET 2021","19173","Surefire suite","Surefire test","AddSixProdToCompareTest","AddSixProdToCompareTest","searchElementAndAddToCompare","searchElementAndAddToCompare",""
"passed","Fri Dec 03 17:55:52 EET 2021","Fri Dec 03 17:55:56 EET 2021","3375","Surefire suite","Surefire test","stories.OrderTreeProdUsingWishlistAsLogUserTest","stories.OrderTreeProdUsingWishlistAsLogUserTest","searchElementAndAddToWishlist2","searchElementAndAddToWishlist2",""
"passed","Fri Dec 03 17:52:59 EET 2021","Fri Dec 03 17:53:04 EET 2021","4686","Surefire suite","Surefire test","stories.OrderOneProdUsingProdComparisonAsLogUserTest","stories.OrderOneProdUsingProdComparisonAsLogUserTest","searchByMenuAndAddToCompare","searchByMenuAndAddToCompare",""
"passed","Fri Dec 03 17:53:04 EET 2021","Fri Dec 03 17:53:17 EET 2021","12992","Surefire suite","Surefire test","stories.OrderOneProdUsingProdComparisonAsLogUserTest","stories.OrderOneProdUsingProdComparisonAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:55:43 EET 2021","Fri Dec 03 17:55:49 EET 2021","6125","Surefire suite","Surefire test","stories.OrderTreeProdUsingWishlistAsLogUserTest","stories.OrderTreeProdUsingWishlistAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:57:20 EET 2021","Fri Dec 03 17:57:23 EET 2021","3428","Surefire suite","Surefire test","stories.OrderTwoProdUsingWishlistAsLogUserTest","stories.OrderTwoProdUsingWishlistAsLogUserTest","searchElementAndAddToWishlist","searchElementAndAddToWishlist",""
"passed","Fri Dec 03 17:49:56 EET 2021","Fri Dec 03 17:50:00 EET 2021","4070","Surefire suite","Surefire test","AddToCompareAndWishlistTest","AddToCompareAndWishlistTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:54:09 EET 2021","Fri Dec 03 17:54:22 EET 2021","12956","Surefire suite","Surefire test","stories.OrderOneProdUsingSearchAsLogUserTest","stories.OrderOneProdUsingSearchAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:51:44 EET 2021","Fri Dec 03 17:51:51 EET 2021","7678","Surefire suite","Surefire test","administration.EditTaxTest","administration.EditTaxTest","editTaxClassesTest","editTaxClassesTest",""
"passed","Fri Dec 03 17:48:50 EET 2021","Fri Dec 03 17:48:54 EET 2021","4292","Surefire suite","Surefire test","AddFourProdToWishlistTest","AddFourProdToWishlistTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:50:21 EET 2021","Fri Dec 03 17:50:24 EET 2021","3581","Surefire suite","Surefire test","AddTwoProdToWishlistTest","AddTwoProdToWishlistTest","searchElementAndAddToWishlist","searchElementAndAddToWishlist",""
"passed","Fri Dec 03 17:53:20 EET 2021","Fri Dec 03 17:53:25 EET 2021","5696","Surefire suite","Surefire test","stories.OrderOneProdUsingProductPageAsLogUserTest","stories.OrderOneProdUsingProductPageAsLogUserTest","addProductToShoppingCartByProdPageTest","addProductToShoppingCartByProdPageTest",""
"passed","Fri Dec 03 17:53:25 EET 2021","Fri Dec 03 17:53:28 EET 2021","2756","Surefire suite","Surefire test","stories.OrderOneProdUsingProductPageAsLogUserTest","stories.OrderOneProdUsingProductPageAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:52:25 EET 2021","Fri Dec 03 17:52:28 EET 2021","2818","Surefire suite","Surefire test","SearchTest","SearchTest","searchProductPositiveTest","searchProductPositiveTest",""
"passed","Fri Dec 03 17:50:16 EET 2021","Fri Dec 03 17:50:21 EET 2021","4162","Surefire suite","Surefire test","AddTwoProdToWishlistTest","AddTwoProdToWishlistTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:49:03 EET 2021","Fri Dec 03 17:49:17 EET 2021","13571","Surefire suite","Surefire test","AddOneComplexElementTest","AddOneComplexElementTest","addOneComplexElementTCartTest","addOneComplexElementTCartTest",""
